慧學,21,6.247223205147615e-05
二邊,4,1.1899472771709741e-05
空三昧,2,5.949736385854871e-06
無貪,5,1.4874340964637175e-05
二道,46,0.00013684393687466201
鹿,45,0.0001338690686817346
犍,24,7.139683663025844e-05
無足,5,1.4874340964637175e-05
多生,2,5.949736385854871e-06
祇夜,1,2.9748681929274353e-06
身業,4,1.1899472771709741e-05
活,81,0.00024096432362712226
多瞋,6,1.784920915756461e-05
供具,8,2.3798945543419483e-05
身根,2,5.949736385854871e-06
阿摩,12,3.569841831512922e-05
惡趣,5,1.4874340964637175e-05
起行,3,8.924604578782306e-06
天上,11,3.2723550122201785e-05
天人,18,5.3547627472693834e-05
熱惱,3,8.924604578782306e-06
思惟,93,0.00027666274194225145
惡說,53,0.00015766801422515406
機,5,1.4874340964637175e-05
五穀,1,2.9748681929274353e-06
惡語,42,0.0001249444641029523
尊記,2,5.949736385854871e-06
無記,18,5.3547627472693834e-05
十法,20,5.94973638585487e-05
拘牟頭,4,1.1899472771709741e-05
八聖,4,1.1899472771709741e-05
因,1053,0.0031325362071525894
阿耨達,5,1.4874340964637175e-05
無諍,2,5.949736385854871e-06
誓言,1,2.9748681929274353e-06
伽耶,12,3.569841831512922e-05
道者,37,0.0001100701231383151
坏器,1,2.9748681929274353e-06
摩訶迦旃延,1,2.9748681929274353e-06
鉢耽嵐婆,1,2.9748681929274353e-06
惡見,168,0.0004997778564118092
六處,3,8.924604578782306e-06
無著,5,1.4874340964637175e-05
有一人,11,3.2723550122201785e-05
小行,3,8.924604578782306e-06
身戒,1,2.9748681929274353e-06
道行,110,0.0003272355012220179
真實,48,0.0001427936732605169
五眾,3,8.924604578782306e-06
行道,12,3.569841831512922e-05
愛道,13,3.867328650805666e-05
慧光,1,2.9748681929274353e-06
十惡,6,1.784920915756461e-05
漸教,2,5.949736385854871e-06
跋陀迦毘羅,8,2.3798945543419483e-05
無餘涅槃,3,8.924604578782306e-06
頭面作禮,20,5.94973638585487e-05
鬼子母神,1,2.9748681929274353e-06
多羅,95,0.00028261247832810636
我所見,1,2.9748681929274353e-06
懈怠,4,1.1899472771709741e-05
世界,5,1.4874340964637175e-05
夜叉,20,5.94973638585487e-05
五生,1,2.9748681929274353e-06
起者,25,7.437170482318588e-05
空無,6,1.784920915756461e-05
道諦,1,2.9748681929274353e-06
悲心,1,2.9748681929274353e-06
不與取,11,3.2723550122201785e-05
羯磨僧,1,2.9748681929274353e-06
大乘,5,1.4874340964637175e-05
象鼻,16,4.7597891086838965e-05
通力,2,5.949736385854871e-06
僧殘,163,0.00048490351544717194
僧次,3,8.924604578782306e-06
通利,5,1.4874340964637175e-05
鳩夷羅衣,1,2.9748681929274353e-06
式叉迦羅尼,37,0.0001100701231383151
什物,2,5.949736385854871e-06
優曇,1,2.9748681929274353e-06
結跏,4,1.1899472771709741e-05
至教,1,2.9748681929274353e-06
明相,96,0.0002855873465210338
無上法,4,1.1899472771709741e-05
別請,7,2.0824077350492045e-05
吒,101,0.00030046168748567095
檀那,1,2.9748681929274353e-06
壽命,3,8.924604578782306e-06
十方,2,5.949736385854871e-06
聲聞,25,7.437170482318588e-05
急施衣,33,9.817065036660537e-05
阿梨,45,0.0001338690686817346
娑羅,3,8.924604578782306e-06
誑,14,4.164815470098409e-05
尊者,128,0.0003807831286947117
增戒學,17,5.0572759279766396e-05
懺悔,413,0.0012286205636790307
誦律,26,7.734657301611332e-05
伽藍,258,0.0007675159937752783
八難,7,2.0824077350492045e-05
娑羅林,1,2.9748681929274353e-06
大利,3,8.924604578782306e-06
單,7,2.0824077350492045e-05
天子,13,3.867328650805666e-05
施物,12,3.569841831512922e-05
一切智,3,8.924604578782306e-06
檀越,259,0.0007704908619682057
世法,3,8.924604578782306e-06
二花,1,2.9748681929274353e-06
瞋恚心,1,2.9748681929274353e-06
二苦,1,2.9748681929274353e-06
大僧,18,5.3547627472693834e-05
死苦,3,8.924604578782306e-06
體大,1,2.9748681929274353e-06
五法,320,0.0009519578217367792
伊尼延,1,2.9748681929274353e-06
斷頭罪,1,2.9748681929274353e-06
愛護,5,1.4874340964637175e-05
甘露鼓,1,2.9748681929274353e-06
愛語,1,2.9748681929274353e-06
譬喻經,2,5.949736385854871e-06
天女,11,3.2723550122201785e-05
心解脫,15,4.462302289391153e-05
天如,3,8.924604578782306e-06
天帝,12,3.569841831512922e-05
行足,10,2.974868192927435e-05
明法,3,8.924604578782306e-06
僧物,25,7.437170482318588e-05
誓願,2,5.949736385854871e-06
若提子,1,2.9748681929274353e-06
八波羅夷,8,2.3798945543419483e-05
火光三昧,4,1.1899472771709741e-05
差羅波尼,2,5.949736385854871e-06
無餘,25,7.437170482318588e-05
品,3,8.924604578782306e-06
惡鬼,4,1.1899472771709741e-05
跋闍,14,4.164815470098409e-05
五欲,19,5.652249566562127e-05
覺,224,0.0006663704752157454
具戒,2,5.949736385854871e-06
已還,49,0.0001457685414534443
三上座,5,1.4874340964637175e-05
五條,3,8.924604578782306e-06
空法,1,2.9748681929274353e-06
布薩日,11,3.2723550122201785e-05
我人,2,5.949736385854871e-06
八正道,6,1.784920915756461e-05
五根,2,5.949736385854871e-06
樓,51,0.0001517182778392992
自恣日,49,0.0001457685414534443
八道,1,2.9748681929274353e-06
迦,789,0.0023471710042197464
影,4,1.1899472771709741e-05
怨憎會苦,1,2.9748681929274353e-06
意,531,0.0015796550104444681
幻師,1,2.9748681929274353e-06
白和,12,3.569841831512922e-05
摩訶波闍波提,28,8.329630940196818e-05
毘尼藏,1,2.9748681929274353e-06
伽那,15,4.462302289391153e-05
僧伽梨,84,0.0002498889282059046
塵,125,0.0003718585241159294
二百五十戒,12,3.569841831512922e-05
拘薩羅,55,0.00016361775061100894
甘露門,2,5.949736385854871e-06
婆羅門書,1,2.9748681929274353e-06
阿羅,143,0.00042540615158862324
淨定,1,2.9748681929274353e-06
二衣,5,1.4874340964637175e-05
彈指,16,4.7597891086838965e-05
六難,3,8.924604578782306e-06
二行,13,3.867328650805666e-05
五時,1,2.9748681929274353e-06
八龍,2,5.949736385854871e-06
二見,45,0.0001338690686817346
惡露,1,2.9748681929274353e-06
小食,71,0.0002112156416978479
無間,2,5.949736385854871e-06
八齋,1,2.9748681929274353e-06
行者,58,0.00017254235518979124
二語,3,8.924604578782306e-06
集智,1,2.9748681929274353e-06
無際,2,5.949736385854871e-06
長夜,13,3.867328650805666e-05
假,6,1.784920915756461e-05
阿夷頭,6,1.784920915756461e-05
往還衣,2,5.949736385854871e-06
渴仰,1,2.9748681929274353e-06
大姊,133,0.0003956574696593489
空慧,9,2.6773813736346917e-05
不可得,2,5.949736385854871e-06
大天,1,2.9748681929274353e-06
分陀利華,10,2.974868192927435e-05
集會,17,5.0572759279766396e-05
戒行,8,2.3798945543419483e-05
調伏法,2,5.949736385854871e-06
至真,33,9.817065036660537e-05
香,124,0.000368883655923002
羅剎女,2,5.949736385854871e-06
安樂,140,0.0004164815470098409
大師,7,2.0824077350492045e-05
拔濟,6,1.784920915756461e-05
大德,866,0.0025762358550751588
戒身,2,5.949736385854871e-06
阿修羅,30,8.924604578782306e-05
根,429,0.0012762184547658697
身相,62,0.000184441827961501
五持,2,5.949736385854871e-06
轉輪高座,1,2.9748681929274353e-06
真佛,1,2.9748681929274353e-06
娑羅樹,1,2.9748681929274353e-06
無量,25,7.437170482318588e-05
二身,1,2.9748681929274353e-06
惡道,31,9.22209139807505e-05
五惡,1,2.9748681929274353e-06
身病,2,5.949736385854871e-06
中含,1,2.9748681929274353e-06
楊枝,34,0.00010114551855953279
指印,31,9.22209139807505e-05
尼犍度,1,2.9748681929274353e-06
羅剎娑,1,2.9748681929274353e-06
因緣生,4,1.1899472771709741e-05
十生,6,1.784920915756461e-05
十界,1,2.9748681929274353e-06
善女人,10,2.974868192927435e-05
說罪,12,3.569841831512922e-05
天樂,1,2.9748681929274353e-06
瞿婆,1,2.9748681929274353e-06
衰,1,2.9748681929274353e-06
優波提舍,20,5.94973638585487e-05
大戒,297,0.0008835358532994482
破正命,5,1.4874340964637175e-05
大婆羅門,3,8.924604578782306e-06
平等,5,1.4874340964637175e-05
精進力,3,8.924604578782306e-06
阿浮呵那,2,5.949736385854871e-06
空寂,1,2.9748681929274353e-06
善苗,1,2.9748681929274353e-06
提婆達,184,0.0005473757474986481
空定,1,2.9748681929274353e-06
生色,1,2.9748681929274353e-06
神光,2,5.949736385854871e-06
剃髮,76,0.00022608998266248508
神力,98,0.0002915370829068886
觀作,2,5.949736385854871e-06
遶佛,11,3.2723550122201785e-05
世尊,3185,0.009474955194473882
說經,1,2.9748681929274353e-06
剃頭,1,2.9748681929274353e-06
外空,1,2.9748681929274353e-06
羅漢比丘,4,1.1899472771709741e-05
五比丘,22,6.544710024440357e-05
白月,10,2.974868192927435e-05
無言,3,8.924604578782306e-06
大智,18,5.3547627472693834e-05
體,75,0.00022311511446955763
一搩手,17,5.0572759279766396e-05
四種供養,1,2.9748681929274353e-06
惡行,131,0.000389707733273494
五寶,1,2.9748681929274353e-06
不還,79,0.00023501458724126738
遠塵離垢,10,2.974868192927435e-05
至人,3,8.924604578782306e-06
大會,2,5.949736385854871e-06
不退,3,8.924604578782306e-06
藥山,2,5.949736385854871e-06
波闍波提,28,8.329630940196818e-05
現身,12,3.569841831512922e-05
女色,1,2.9748681929274353e-06
仰,24,7.139683663025844e-05
依止,227,0.0006752950797945278
明心,1,2.9748681929274353e-06
五大,4,1.1899472771709741e-05
瘡,88,0.0002617884009776143
最勝,17,5.0572759279766396e-05
女賊,21,6.247223205147615e-05
大樹,7,2.0824077350492045e-05
蘇摩鉢,5,1.4874340964637175e-05
波羅那,4,1.1899472771709741e-05
富羅跋陀羅,1,2.9748681929274353e-06
實有,11,3.2723550122201785e-05
六句義,2,5.949736385854871e-06
安忍,1,2.9748681929274353e-06
長者子,12,3.569841831512922e-05
白檀,1,2.9748681929274353e-06
觀,245,0.0007288427072672216
僧伽,661,0.001966387875525035
灌頂,2,5.949736385854871e-06
安居,348,0.0010352541311387474
翅夷羅,3,8.924604578782306e-06
奢耶尼,1,2.9748681929274353e-06
娑婆,10,2.974868192927435e-05
慧燈,14,4.164815470098409e-05
五善,1,2.9748681929274353e-06
世善,1,2.9748681929274353e-06
仙,42,0.0001249444641029523
實教,2,5.949736385854871e-06
量,147,0.000437305624360333
盲冥,2,5.949736385854871e-06
根力,1,2.9748681929274353e-06
五力,2,5.949736385854871e-06
比丘尼戒,1,2.9748681929274353e-06
石蜜,72,0.00021419050989077533
變相,1,2.9748681929274353e-06
遮那,2,5.949736385854871e-06
尋,50,0.00014874340964637176
取相,1,2.9748681929274353e-06
資生,3,8.924604578782306e-06
眼,201,0.0005979485067784144
著樂,1,2.9748681929274353e-06
提頭賴吒,2,5.949736385854871e-06
誦經,40,0.0001189947277170974
法供養,2,5.949736385854871e-06
善趣,2,5.949736385854871e-06
禪思,3,8.924604578782306e-06
慧生,12,3.569841831512922e-05
邪道,4,1.1899472771709741e-05
鼠,12,3.569841831512922e-05
百劫,2,5.949736385854871e-06
兔,2,5.949736385854871e-06
夏,175,0.0005206019337623012
大海,14,4.164815470098409e-05
白法,6,1.784920915756461e-05
紫金,1,2.9748681929274353e-06
聖眾,2,5.949736385854871e-06
世人,25,7.437170482318588e-05
世俗,13,3.867328650805666e-05
祇樹,266,0.0007913149393186978
大王,19,5.652249566562127e-05
五戒法,4,1.1899472771709741e-05
白牛,1,2.9748681929274353e-06
知浮法,1,2.9748681929274353e-06
僧坊,1,2.9748681929274353e-06
長物,1,2.9748681929274353e-06
深妙,2,5.949736385854871e-06
劫,73,0.00021716537808370276
念言,230,0.0006842196843733101
四部眾,2,5.949736385854871e-06
十如,9,2.6773813736346917e-05
施僧,8,2.3798945543419483e-05
木頭,5,1.4874340964637175e-05
天神,3,8.924604578782306e-06
十戒,18,5.3547627472693834e-05
善逝,15,4.462302289391153e-05
賓頭,14,4.164815470098409e-05
十夜,33,9.817065036660537e-05
說法,342,0.0010174049219811828
可觀,1,2.9748681929274353e-06
阿含,15,4.462302289391153e-05
我法,39,0.00011601985952416998
說欲,9,2.6773813736346917e-05
身心,5,1.4874340964637175e-05
思法,1,2.9748681929274353e-06
渴愛,4,1.1899472771709741e-05
至心,5,1.4874340964637175e-05
僧可,2,5.949736385854871e-06
大眾,95,0.00028261247832810636
遶塔,2,5.949736385854871e-06
貪,83,0.0002469140600129771
闍王,1,2.9748681929274353e-06
明了,4,1.1899472771709741e-05
三十生,1,2.9748681929274353e-06
近住,5,1.4874340964637175e-05
七多羅樹,1,2.9748681929274353e-06
觀察,31,9.22209139807505e-05
長生,23,6.842196843733101e-05
勿力伽難提,7,2.0824077350492045e-05
尼連禪,9,2.6773813736346917e-05
阿僧,1,2.9748681929274353e-06
壞色,34,0.00010114551855953279
婬欲,82,0.00024393919182004968
稽首,4,1.1899472771709741e-05
大界,9,2.6773813736346917e-05
福因,1,2.9748681929274353e-06
身受,11,3.2723550122201785e-05
塵垢,52,0.00015469314603222664
即空,1,2.9748681929274353e-06
指環,1,2.9748681929274353e-06
他心智,3,8.924604578782306e-06
見,2273,0.006761875402524061
指,167,0.0004968029882188817
惑,12,3.569841831512922e-05
犍黃門,1,2.9748681929274353e-06
義相,2,5.949736385854871e-06
我慢,4,1.1899472771709741e-05
天王,24,7.139683663025844e-05
端嚴,28,8.329630940196818e-05
我愚,2,5.949736385854871e-06
身光,2,5.949736385854871e-06
說教,2,5.949736385854871e-06
身入,1,2.9748681929274353e-06
五百由旬,1,2.9748681929274353e-06
無上士,10,2.974868192927435e-05
圍遶,14,4.164815470098409e-05
看病,30,8.924604578782306e-05
我所,77,0.0002290648508554125
不輕,2,5.949736385854871e-06
深入,2,5.949736385854871e-06
輪燈,1,2.9748681929274353e-06
波利迦羅,28,8.329630940196818e-05
慧力,1,2.9748681929274353e-06
阿蘭若,112,0.0003331852376078727
十六,28,8.329630940196818e-05
夜摩,93,0.00027666274194225145
不覺,21,6.247223205147615e-05
不見,275,0.0008180887530550447
深坑,1,2.9748681929274353e-06
天眼,18,5.3547627472693834e-05
天眾,2,5.949736385854871e-06
法眼淨,52,0.00015469314603222664
僧家,1,2.9748681929274353e-06
耆闍,53,0.00015766801422515406
說戒,1169,0.0034776209175321716
四種諍,2,5.949736385854871e-06
晨朝,51,0.0001517182778392992
祇支,13,3.867328650805666e-05
身安樂,3,8.924604578782306e-06
十名,1,2.9748681929274353e-06
蓮華,50,0.00014874340964637176
念處,6,1.784920915756461e-05
十善,14,4.164815470098409e-05
不請,7,2.0824077350492045e-05
身命,7,2.0824077350492045e-05
講堂,31,9.22209139807505e-05
出世間,4,1.1899472771709741e-05
我有,63,0.0001874166961544284
上首,2,5.949736385854871e-06
中乘,2,5.949736385854871e-06
三歸依,1,2.9748681929274353e-06
象王,18,5.3547627472693834e-05
波尼,2,5.949736385854871e-06
阿難陀,2,5.949736385854871e-06
摩夷,25,7.437170482318588e-05
教,1206,0.003587691040670487
向上,27,8.032144120904076e-05
羅剎,6,1.784920915756461e-05
跋難陀,248,0.000737767311846004
妙法,15,4.462302289391153e-05
睒彌,83,0.0002469140600129771
梵身,1,2.9748681929274353e-06
敷具,8,2.3798945543419483e-05
明王,1,2.9748681929274353e-06
無覺有觀三昧,1,2.9748681929274353e-06
下眾,1,2.9748681929274353e-06
種智,12,3.569841831512922e-05
惡言,20,5.94973638585487e-05
婆城,22,6.544710024440357e-05
見聞,70,0.00020824077350492046
見者,37,0.0001100701231383151
六群比丘尼,266,0.0007913149393186978
歸依僧,8,2.3798945543419483e-05
依,403,0.0011988718817497563
持淨,3,8.924604578782306e-06
梵行,292,0.000868661512334811
菩提,8,2.3798945543419483e-05
香衣,1,2.9748681929274353e-06
華,155,0.00046110456990375244
見處,27,8.032144120904076e-05
摩尼,12,3.569841831512922e-05
先尼,1,2.9748681929274353e-06
瓶,188,0.0005592752202703579
方相,17,5.0572759279766396e-05
冥,5,1.4874340964637175e-05
睡,35,0.00010412038675246023
幻,3,8.924604578782306e-06
辯才,2,5.949736385854871e-06
迦維羅衛,20,5.94973638585487e-05
地人,2,5.949736385854871e-06
毘舍離,95,0.00028261247832810636
濟度,1,2.9748681929274353e-06
地上,5,1.4874340964637175e-05
地中,3,8.924604578782306e-06
污家,13,3.867328650805666e-05
疑,856,0.0025464871731458844
往相,1,2.9748681929274353e-06
滅後,7,2.0824077350492045e-05
勇猛精進,1,2.9748681929274353e-06
知法,6,1.784920915756461e-05
婆羅,391,0.0011631734634346272
羅婆,37,0.0001100701231383151
緣,1019,0.0030313906885930564
在在處處,1,2.9748681929274353e-06
如法治,164,0.00048787838364009936
知淨,10,2.974868192927435e-05
大火聚,8,2.3798945543419483e-05
滅度,6,1.784920915756461e-05
施無厭,2,5.949736385854871e-06
忍,875,0.0026030096688115056
繫著,8,2.3798945543419483e-05
正業,3,8.924604578782306e-06
捨戒,70,0.00020824077350492046
白佛,1054,0.003135511075345517
愛別離苦,1,2.9748681929274353e-06
僧祇支,12,3.569841831512922e-05
狐,4,1.1899472771709741e-05
力者,54,0.00016064288241808151
方等,2,5.949736385854871e-06
迦毘羅,29,8.627117759489562e-05
提河,8,2.3798945543419483e-05
持戒,72,0.00021419050989077533
白四羯磨,124,0.000368883655923002
見迹,1,2.9748681929274353e-06
堪忍,13,3.867328650805666e-05
提樹,5,1.4874340964637175e-05
毛孔,1,2.9748681929274353e-06
隨宜,1,2.9748681929274353e-06
火淨,3,8.924604578782306e-06
論議,12,3.569841831512922e-05
電,1,2.9748681929274353e-06
意樂,3,8.924604578782306e-06
婆私,82,0.00024393919182004968
象頭山,6,1.784920915756461e-05
羅差,1,2.9748681929274353e-06
香色,1,2.9748681929274353e-06
提桓,21,6.247223205147615e-05
自覺,3,8.924604578782306e-06
香華,3,8.924604578782306e-06
眾生心,2,5.949736385854871e-06
樓至,1,2.9748681929274353e-06
遠離,6,1.784920915756461e-05
語善,6,1.784920915756461e-05
如是我聞,1,2.9748681929274353e-06
教勅,15,4.462302289391153e-05
隨自,2,5.949736385854871e-06
火珠,3,8.924604578782306e-06
菩薩道,2,5.949736385854871e-06
觀智,1,2.9748681929274353e-06
瓦師,1,2.9748681929274353e-06
蘇摩,28,8.329630940196818e-05
火爐,4,1.1899472771709741e-05
佉闍尼,19,5.652249566562127e-05
地塵,1,2.9748681929274353e-06
使,673,0.0020020862938401637
上衣,7,2.0824077350492045e-05
觀想,3,8.924604578782306e-06
消滅,3,8.924604578782306e-06
中尊,2,5.949736385854871e-06
禪者,3,8.924604578782306e-06
兜率,2,5.949736385854871e-06
十,1438,0.004277860461429652
學人,9,2.6773813736346917e-05
唄,12,3.569841831512922e-05
優填王,1,2.9748681929274353e-06
見道,7,2.0824077350492045e-05
若那,3,8.924604578782306e-06
跋闍子比丘,11,3.2723550122201785e-05
娑婆草,1,2.9748681929274353e-06
缺漏,2,5.949736385854871e-06
三種色,2,5.949736385854871e-06
婆提,39,0.00011601985952416998
樂欲,5,1.4874340964637175e-05
瞿師羅園,13,3.867328650805666e-05
心念口言,3,8.924604578782306e-06
尼薩耆,238,0.0007080186299167296
婆蹉,30,8.924604578782306e-05
摩佉,1,2.9748681929274353e-06
上轉,2,5.949736385854871e-06
懺,652,0.0019396140617886878
億,25,7.437170482318588e-05
問訊,127,0.00037780826050178425
廣說,45,0.0001338690686817346
曼陀羅,6,1.784920915756461e-05
事論,1,2.9748681929274353e-06
伺,40,0.0001189947277170974
上肩,2,5.949736385854871e-06
波斯,56,0.00016659261880393636
所作,82,0.00024393919182004968
吉祥,1,2.9748681929274353e-06
波旬,7,2.0824077350492045e-05
八種施,1,2.9748681929274353e-06
受食,84,0.0002498889282059046
竹葦,5,1.4874340964637175e-05
火神,2,5.949736385854871e-06
如來衣,3,8.924604578782306e-06
地動,1,2.9748681929274353e-06
衢,2,5.949736385854871e-06
我,4637,0.013794463810604517
婆沙,12,3.569841831512922e-05
彼岸,19,5.652249566562127e-05
如來身,2,5.949736385854871e-06
歸依佛,49,0.0001457685414534443
露地坐,10,2.974868192927435e-05
房,540,0.001606428824180815
鍵,8,2.3798945543419483e-05
貪著,7,2.0824077350492045e-05
叉手,5,1.4874340964637175e-05
鬼子母,3,8.924604578782306e-06
宿命智,4,1.1899472771709741e-05
專心,1,2.9748681929274353e-06
專念,4,1.1899472771709741e-05
七滅諍,11,3.2723550122201785e-05
五種行,1,2.9748681929274353e-06
兜羅,8,2.3798945543419483e-05
兜率天子,1,2.9748681929274353e-06
迴向,1,2.9748681929274353e-06
誦,263,0.0007823903347399155
前安居,40,0.0001189947277170974
吉羅,1544,0.00459319648987996
說四依,3,8.924604578782306e-06
波提,48,0.0001427936732605169
龕,1,2.9748681929274353e-06
乾闥,6,1.784920915756461e-05
慳貪,5,1.4874340964637175e-05
能行者,6,1.784920915756461e-05
迦蘭陀村,3,8.924604578782306e-06
闥婆,10,2.974868192927435e-05
徒眾,11,3.2723550122201785e-05
等覺,2,5.949736385854871e-06
意業,11,3.2723550122201785e-05
赤鉢,3,8.924604578782306e-06
等觀,3,8.924604578782306e-06
印信,4,1.1899472771709741e-05
清明,3,8.924604578782306e-06
作佛,5,1.4874340964637175e-05
鏡,6,1.784920915756461e-05
應護,2,5.949736385854871e-06
毘舍佉母,25,7.437170482318588e-05
條衣,1,2.9748681929274353e-06
餘乘,1,2.9748681929274353e-06
摩竭,65,0.00019336643254028329
納受,4,1.1899472771709741e-05
父,268,0.0007972646757045526
下地,2,5.949736385854871e-06
娑,93,0.00027666274194225145
解界,18,5.3547627472693834e-05
乾陀,2,5.949736385854871e-06
發願,5,1.4874340964637175e-05
羅睺,27,8.032144120904076e-05
驅烏,2,5.949736385854871e-06
十弟子,9,2.6773813736346917e-05
飲食,280,0.0008329630940196818
寶車,1,2.9748681929274353e-06
五百羅剎女,1,2.9748681929274353e-06
六種震動,1,2.9748681929274353e-06
摩納,80,0.0002379894554341948
覆肩衣,2,5.949736385854871e-06
婆利,4,1.1899472771709741e-05
牛頭,1,2.9748681929274353e-06
等身,1,2.9748681929274353e-06
魔波旬,4,1.1899472771709741e-05
烏,52,0.00015469314603222664
半跏趺坐,1,2.9748681929274353e-06
眾生相,1,2.9748681929274353e-06
佛舍,3,8.924604578782306e-06
貫華,1,2.9748681929274353e-06
樂天,2,5.949736385854871e-06
中梵,1,2.9748681929274353e-06
迦留陀夷,172,0.0005116773291835189
伽陀,28,8.329630940196818e-05
那羅陀,25,7.437170482318588e-05
苦聖諦,10,2.974868192927435e-05
貫花,1,2.9748681929274353e-06
象寶,1,2.9748681929274353e-06
自在,43,0.00012791933229587972
毛繩,1,2.9748681929274353e-06
應法,3,8.924604578782306e-06
中有,573,0.0017045994745474205
愛,255,0.000758591389196496
轉教,1,2.9748681929274353e-06
要道,1,2.9748681929274353e-06
清淨,438,0.0013029922685022165
珂貝,1,2.9748681929274353e-06
清涼,3,8.924604578782306e-06
許可,5,1.4874340964637175e-05
知事,4,1.1899472771709741e-05
橫,5,1.4874340964637175e-05
皮衣,6,1.784920915756461e-05
佛身,16,4.7597891086838965e-05
七返生,1,2.9748681929274353e-06
發露,23,6.842196843733101e-05
婆尼,5,1.4874340964637175e-05
聲,360,0.0010709525494538767
第二禪,2,5.949736385854871e-06
大千,5,1.4874340964637175e-05
發遣,1,2.9748681929274353e-06
五盛陰苦,1,2.9748681929274353e-06
曇,136,0.00040458207423813117
守籠那,42,0.0001249444641029523
甘蔗,13,3.867328650805666e-05
下堂,4,1.1899472771709741e-05
故住,3,8.924604578782306e-06
摩男,2,5.949736385854871e-06
故二,26,7.734657301611332e-05
飲酒,43,0.00012791933229587972
婆婆,2,5.949736385854871e-06
赤鹽,1,2.9748681929274353e-06
無所著,18,5.3547627472693834e-05
禿人,1,2.9748681929274353e-06
佛見,1,2.9748681929274353e-06
瞋毒,1,2.9748681929274353e-06
永安,2,5.949736385854871e-06
波利,40,0.0001189947277170974
佛語,44,0.00013089420048880714
佛說,54,0.00016064288241808151
耶舍,6,1.784920915756461e-05
學,824,0.0024512913909722064
寶藏,1,2.9748681929274353e-06
塚間坐,4,1.1899472771709741e-05
鳩羅,5,1.4874340964637175e-05
厭,169,0.0005027527246047365
要言,3,8.924604578782306e-06
伽毘羅,2,5.949736385854871e-06
實諦,1,2.9748681929274353e-06
捨墮,126,0.0003748333923088568
阿那含果,8,2.3798945543419483e-05
地神,2,5.949736385854871e-06
米,39,0.00011601985952416998
發起,29,8.627117759489562e-05
摩梨,4,1.1899472771709741e-05
赤色,4,1.1899472771709741e-05
合歡,9,2.6773813736346917e-05
貢高,2,5.949736385854871e-06
所有,25,7.437170482318588e-05
乾陀羅,2,5.949736385854871e-06
剎土,2,5.949736385854871e-06
牛迹,1,2.9748681929274353e-06
火光,11,3.2723550122201785e-05
角,70,0.00020824077350492046
語梵,2,5.949736385854871e-06
吉利,1,2.9748681929274353e-06
婆,1906,0.005670098775719692
須陀洹果,17,5.0572759279766396e-05
便利,6,1.784920915756461e-05
鉤紐,2,5.949736385854871e-06
窟內,1,2.9748681929274353e-06
地種,2,5.949736385854871e-06
滅擯,134,0.0003986323378522763
鬼神,16,4.7597891086838965e-05
摩樓,2,5.949736385854871e-06
布施,80,0.0002379894554341948
污染,3,8.924604578782306e-06
牛角,1,2.9748681929274353e-06
火坑,3,8.924604578782306e-06
第二月,2,5.949736385854871e-06
阿僧祇劫,1,2.9748681929274353e-06
優鉢羅華,3,8.924604578782306e-06
難陀,492,0.0014636351509202982
大迦旃延,6,1.784920915756461e-05
持律,44,0.00013089420048880714
解悟,3,8.924604578782306e-06
供養第一,2,5.949736385854871e-06
流來,2,5.949736385854871e-06
羅摩,2,5.949736385854871e-06
剎利,25,7.437170482318588e-05
墮在,2,5.949736385854871e-06
等至,1,2.9748681929274353e-06
婆師,1,2.9748681929274353e-06
合掌,172,0.0005116773291835189
板,23,6.842196843733101e-05
陵伽,32,9.519578217367793e-05
震動,4,1.1899472771709741e-05
性,25,7.437170482318588e-05
地獄,34,0.00010114551855953279
約,6,1.784920915756461e-05
首羅,6,1.784920915756461e-05
赤衣,3,8.924604578782306e-06
樹下坐,18,5.3547627472693834e-05
滅法,10,2.974868192927435e-05
方外,3,8.924604578782306e-06
境,6,1.784920915756461e-05
乾闥婆,6,1.784920915756461e-05
羅漢,149,0.00044325536074618784
提婆,190,0.0005652249566562127
恚結,1,2.9748681929274353e-06
事,1928,0.005735545875964095
種子,27,8.032144120904076e-05
甘露,6,1.784920915756461e-05
