慧學,21,6.247223205147615e-05
受戒犍度,1,2.9748681929274353e-06
坐禪,28,8.329630940196818e-05
多貪,2,5.949736385854871e-06
難經,2,5.949736385854871e-06
國土,36,0.00010709525494538767
僧供,13,3.867328650805666e-05
二根,23,6.842196843733101e-05
木叉,34,0.00010114551855953279
伽羅,10,2.974868192927435e-05
藥草,3,8.924604578782306e-06
證智,1,2.9748681929274353e-06
欄楯,4,1.1899472771709741e-05
無畏,22,6.544710024440357e-05
粟散,2,5.949736385854871e-06
多足,3,8.924604578782306e-06
九孔,2,5.949736385854871e-06
烏婆陀頗尼,1,2.9748681929274353e-06
無疑,25,7.437170482318588e-05
念法,1,2.9748681929274353e-06
愛恚,4,1.1899472771709741e-05
不信,51,0.0001517182778392992
安陀會,14,4.164815470098409e-05
具足,604,0.0017968203885281708
內煮,10,2.974868192927435e-05
喜見,2,5.949736385854871e-06
現前,104,0.0003093862920644533
孔雀,15,4.462302289391153e-05
五蓋,1,2.9748681929274353e-06
僧伽藍,258,0.0007675159937752783
優鉢,6,1.784920915756461e-05
解脫知見,4,1.1899472771709741e-05
尼拘律,14,4.164815470098409e-05
十道,1,2.9748681929274353e-06
無相,6,1.784920915756461e-05
施食,21,6.247223205147615e-05
不二,7,2.0824077350492045e-05
五藏,1,2.9748681929274353e-06
如來,337,0.0010025305810165456
謦咳,2,5.949736385854871e-06
生,1156,0.0034389476310241153
無瞋,4,1.1899472771709741e-05
無知,17,5.0572759279766396e-05
福田,5,1.4874340964637175e-05
軟語,2,5.949736385854871e-06
善心,18,5.3547627472693834e-05
伊羅葉,1,2.9748681929274353e-06
無為,6,1.784920915756461e-05
空處,19,5.652249566562127e-05
行教,3,8.924604578782306e-06
賓坻,1,2.9748681929274353e-06
五色,3,8.924604578782306e-06
小經,1,2.9748681929274353e-06
愛敬,2,5.949736385854871e-06
神足,70,0.00020824077350492046
極樂,1,2.9748681929274353e-06
口業,3,8.924604578782306e-06
無熱,1,2.9748681929274353e-06
摩訶男,19,5.652249566562127e-05
死海,1,2.9748681929274353e-06
難破,1,2.9748681929274353e-06
結縛,4,1.1899472771709741e-05
內界,1,2.9748681929274353e-06
愛染,1,2.9748681929274353e-06
二滅,14,4.164815470098409e-05
善巧,5,1.4874340964637175e-05
釋翅搜,7,2.0824077350492045e-05
現在,17,5.0572759279766396e-05
最後,5,1.4874340964637175e-05
戒法,11,3.2723550122201785e-05
撿挍,3,8.924604578782306e-06
不悅,12,3.569841831512922e-05
知,3124,0.009293488234705308
涅槃,61,0.00018146695976857354
入眾,5,1.4874340964637175e-05
尸陀,3,8.924604578782306e-06
命根,17,5.0572759279766396e-05
經法,6,1.784920915756461e-05
丈夫,18,5.3547627472693834e-05
三從,1,2.9748681929274353e-06
受隨,1,2.9748681929274353e-06
摩竭魚,1,2.9748681929274353e-06
過度,1,2.9748681929274353e-06
崛山,53,0.00015766801422515406
邊地,2,5.949736385854871e-06
聽眾,5,1.4874340964637175e-05
相,1006,0.0029927174020849996
虛空,21,6.247223205147615e-05
舍利,154,0.000458129701710825
形色,11,3.2723550122201785e-05
突吉羅,1542,0.004587246753494105
星宿,6,1.784920915756461e-05
老苦,1,2.9748681929274353e-06
四正勤,2,5.949736385854871e-06
聲處,1,2.9748681929274353e-06
綖,43,0.00012791933229587972
那律,76,0.00022608998266248508
一滅,9,2.6773813736346917e-05
仙人,41,0.00012196959591002484
偈句,1,2.9748681929274353e-06
寂定,10,2.974868192927435e-05
三子,1,2.9748681929274353e-06
鉢支,5,1.4874340964637175e-05
三學,11,3.2723550122201785e-05
內外道,3,8.924604578782306e-06
海龍王,13,3.867328650805666e-05
淨妙,1,2.9748681929274353e-06
淨天,1,2.9748681929274353e-06
一法,11,3.2723550122201785e-05
三報,3,8.924604578782306e-06
智者,11,3.2723550122201785e-05
出息,4,1.1899472771709741e-05
貝,33,9.817065036660537e-05
禿,9,2.6773813736346917e-05
界,403,0.0011988718817497563
第三禪,3,8.924604578782306e-06
天魔波旬,1,2.9748681929274353e-06
善生,2,5.949736385854871e-06
三多,1,2.9748681929274353e-06
勤行,8,2.3798945543419483e-05
三大,1,2.9748681929274353e-06
曠野城,9,2.6773813736346917e-05
遊行,153,0.0004551548335178976
修多羅,30,8.924604578782306e-05
經文,12,3.569841831512922e-05
半錢,1,2.9748681929274353e-06
淨地,45,0.0001338690686817346
受齋,3,8.924604578782306e-06
有學,2,5.949736385854871e-06
舍夷,14,4.164815470098409e-05
一持,1,2.9748681929274353e-06
擁護,1,2.9748681929274353e-06
三垢,1,2.9748681929274353e-06
頂生王,1,2.9748681929274353e-06
逝經,1,2.9748681929274353e-06
給孤,306,0.0009103096670357952
頌,3,8.924604578782306e-06
得脫,7,2.0824077350492045e-05
三和,1,2.9748681929274353e-06
授記,2,5.949736385854871e-06
作善,2,5.949736385854871e-06
芻摩,9,2.6773813736346917e-05
三周,2,5.949736385854871e-06
不放逸,25,7.437170482318588e-05
積聚,6,1.784920915756461e-05
讚歎,84,0.0002498889282059046
請佛住世,1,2.9748681929274353e-06
讚,116,0.0003450847103795825
摩頂,1,2.9748681929274353e-06
一明,1,2.9748681929274353e-06
一時,11,3.2723550122201785e-05
生死海,1,2.9748681929274353e-06
不淨施,21,6.247223205147615e-05
一智,1,2.9748681929274353e-06
數人,9,2.6773813736346917e-05
過去,19,5.652249566562127e-05
不蘭迦葉,10,2.974868192927435e-05
六如,4,1.1899472771709741e-05
阿羅婆,1,2.9748681929274353e-06
三句,23,6.842196843733101e-05
入空,14,4.164815470098409e-05
三千,5,1.4874340964637175e-05
智證,10,2.974868192927435e-05
三匝,14,4.164815470098409e-05
開解,10,2.974868192927435e-05
喜受,4,1.1899472771709741e-05
掉,11,3.2723550122201785e-05
跏趺,6,1.784920915756461e-05
那由他,4,1.1899472771709741e-05
瞿曇彌,10,2.974868192927435e-05
那含,15,4.462302289391153e-05
諸漏,1,2.9748681929274353e-06
形身,1,2.9748681929274353e-06
異學,11,3.2723550122201785e-05
仁,2,5.949736385854871e-06
五通仙,3,8.924604578782306e-06
一斷,4,1.1899472771709741e-05
一日,97,0.0002885622147139612
命,477,0.0014190121280263867
轉,215,0.0006395966614793986
兩舌,6,1.784920915756461e-05
淨人,40,0.0001189947277170974
五納衣,2,5.949736385854871e-06
一等,1,2.9748681929274353e-06
禮敬,11,3.2723550122201785e-05
尼衣,41,0.00012196959591002484
散,59,0.0001755172233827187
波夜提,3,8.924604578782306e-06
出生,1,2.9748681929274353e-06
書,95,0.00028261247832810636
律相,4,1.1899472771709741e-05
藏,689,0.002049684184927003
十二因緣,2,5.949736385854871e-06
山王,2,5.949736385854871e-06
那伽,1,2.9748681929274353e-06
我相,2,5.949736385854871e-06
蓋,87,0.00025881353278468686
斯陀含果,8,2.3798945543419483e-05
出現,3,8.924604578782306e-06
有緣,3,8.924604578782306e-06
梵身天,1,2.9748681929274353e-06
未生怨,1,2.9748681929274353e-06
迦尸,8,2.3798945543419483e-05
大神力,30,8.924604578782306e-05
伊羅鉢龍王,6,1.784920915756461e-05
轉輪,16,4.7597891086838965e-05
鉢盂,1,2.9748681929274353e-06
乃至,1145,0.0034062240809019134
婆梨,4,1.1899472771709741e-05
受者,30,8.924604578782306e-05
獲,19,5.652249566562127e-05
悔過,32,9.519578217367793e-05
宗,11,3.2723550122201785e-05
等智,2,5.949736385854871e-06
度生,1,2.9748681929274353e-06
漏,424,0.0012613441138012325
人,4759,0.014157397730141665
微,28,8.329630940196818e-05
幢幡,5,1.4874340964637175e-05
男根,56,0.00016659261880393636
眾僧,656,0.0019515135345603975
異人,15,4.462302289391153e-05
時經,1,2.9748681929274353e-06
得道,7,2.0824077350492045e-05
支佛,3,8.924604578782306e-06
偷蘭遮,495,0.0014725597554990804
願,287,0.0008537871713701739
賢聖,13,3.867328650805666e-05
有作,31,9.22209139807505e-05
俱起,2,5.949736385854871e-06
須達多,1,2.9748681929274353e-06
一真,3,8.924604578782306e-06
四天下,8,2.3798945543419483e-05
有事,19,5.652249566562127e-05
入檀,1,2.9748681929274353e-06
身清淨,2,5.949736385854871e-06
臨終,1,2.9748681929274353e-06
廁,47,0.00013981880506758947
一界,23,6.842196843733101e-05
迦陵伽王,1,2.9748681929274353e-06
開顯,1,2.9748681929274353e-06
受衣,37,0.0001100701231383151
選擇,5,1.4874340964637175e-05
賢,16,4.7597891086838965e-05
果報,14,4.164815470098409e-05
頭陀,380,0.0011304499133124254
迦樓,2,5.949736385854871e-06
彌勒,1,2.9748681929274353e-06
多羅樹,22,6.544710024440357e-05
虛妄,5,1.4874340964637175e-05
人身,37,0.0001100701231383151
漏盡阿羅漢,1,2.9748681929274353e-06
人界,2,5.949736385854871e-06
琉璃太子,2,5.949736385854871e-06
無上正真道,2,5.949736385854871e-06
結夏,1,2.9748681929274353e-06
逐鹿,1,2.9748681929274353e-06
闇心,1,2.9748681929274353e-06
果斷,1,2.9748681929274353e-06
難,1565,0.0046556687219314365
八萬四千,22,6.544710024440357e-05
輪寶,1,2.9748681929274353e-06
有無,10,2.974868192927435e-05
有為,7,2.0824077350492045e-05
三結,2,5.949736385854871e-06
優填,3,8.924604578782306e-06
一一,86,0.00025583866459175943
佉梨,2,5.949736385854871e-06
計,14,4.164815470098409e-05
一乘,1,2.9748681929274353e-06
句,497,0.0014785094918849354
染衣,14,4.164815470098409e-05
俱夜羅,1,2.9748681929274353e-06
三節,7,2.0824077350492045e-05
有相,3,8.924604578782306e-06
一佛,1,2.9748681929274353e-06
轉輪聖王,8,2.3798945543419483e-05
釋迦牟尼,1,2.9748681929274353e-06
展轉,71,0.0002112156416978479
邏,5,1.4874340964637175e-05
人見,28,8.329630940196818e-05
慚,594,0.0017670717065988964
眼根,3,8.924604578782306e-06
酥,111,0.0003302103694149453
畢陵伽,29,8.627117759489562e-05
未曾有,45,0.0001338690686817346
三禪,5,1.4874340964637175e-05
佛,5643,0.016787181212689517
跋闍子,11,3.2723550122201785e-05
淨眾,4,1.1899472771709741e-05
證,104,0.0003093862920644533
染著,45,0.0001338690686817346
出世,30,8.924604578782306e-05
有空,8,2.3798945543419483e-05
遍照,1,2.9748681929274353e-06
迦提,6,1.784920915756461e-05
不見舉,11,3.2723550122201785e-05
邊罪,17,5.0572759279766396e-05
解釋,1,2.9748681929274353e-06
六年苦行,1,2.9748681929274353e-06
四大海,1,2.9748681929274353e-06
三病,1,2.9748681929274353e-06
驚覺,2,5.949736385854871e-06
拘那含,5,1.4874340964637175e-05
男女,26,7.734657301611332e-05
三界,1,2.9748681929274353e-06
劫賓那,1,2.9748681929274353e-06
悲,12,3.569841831512922e-05
三生,1,2.9748681929274353e-06
異義,1,2.9748681929274353e-06
有習,2,5.949736385854871e-06
入寺,8,2.3798945543419483e-05
時衣,23,6.842196843733101e-05
入寂,1,2.9748681929274353e-06
摩訶迦葉,6,1.784920915756461e-05
事善,2,5.949736385854871e-06
入定,8,2.3798945543419483e-05
龍象,11,3.2723550122201785e-05
眾會,1,2.9748681929274353e-06
殺生,47,0.00013981880506758947
作犯,9,2.6773813736346917e-05
慢,34,0.00010114551855953279
迦摩,3,8.924604578782306e-06
舍羅,111,0.0003302103694149453
有結,3,8.924604578782306e-06
求法,6,1.784920915756461e-05
三火,1,2.9748681929274353e-06
染色,4,1.1899472771709741e-05
覺道,1,2.9748681929274353e-06
讚佛,3,8.924604578782306e-06
文句,7,2.0824077350492045e-05
修得,2,5.949736385854871e-06
說淨,1,2.9748681929274353e-06
斷滅,8,2.3798945543419483e-05
入塔,6,1.784920915756461e-05
寂然,5,1.4874340964637175e-05
迦旃,24,7.139683663025844e-05
寂滅,3,8.924604578782306e-06
憶,409,0.001216721090907321
不動地,1,2.9748681929274353e-06
一家,3,8.924604578782306e-06
一寂,1,2.9748681929274353e-06
天人師,10,2.974868192927435e-05
一寶,1,2.9748681929274353e-06
三法,61,0.00018146695976857354
化,207,0.0006157977159359791
利養,75,0.00022311511446955763
三治,1,2.9748681929274353e-06
一塵,1,2.9748681929274353e-06
偷蘭,528,0.001570730405865686
一增,2,5.949736385854871e-06
佉羅,4,1.1899472771709741e-05
布施物,1,2.9748681929274353e-06
燈,58,0.00017254235518979124
樂著,1,2.9748681929274353e-06
有愧,1,2.9748681929274353e-06
有想,11,3.2723550122201785e-05
一坐食,15,4.462302289391153e-05
度弟,10,2.974868192927435e-05
翳,10,2.974868192927435e-05
一如,3,8.924604578782306e-06
善男子,16,4.7597891086838965e-05
作法,23,6.842196843733101e-05
打擲,1,2.9748681929274353e-06
帝釋,14,4.164815470098409e-05
差摩比丘,8,2.3798945543419483e-05
能持,65,0.00019336643254028329
間隔,1,2.9748681929274353e-06
心出家,3,8.924604578782306e-06
伽,972,0.002891571883525467
南無佛,6,1.784920915756461e-05
舍摩,2,5.949736385854871e-06
三歸,1,2.9748681929274353e-06
迦羅,118,0.0003510344467654374
一心,32,9.519578217367793e-05
怨家,15,4.462302289391153e-05
一念,5,1.4874340964637175e-05
四沙門,1,2.9748681929274353e-06
鉢囊,17,5.0572759279766396e-05
作業,5,1.4874340964637175e-05
有教,23,6.842196843733101e-05
鉢器,1,2.9748681929274353e-06
三根,4,1.1899472771709741e-05
求生,1,2.9748681929274353e-06
覺觀,2,5.949736385854871e-06
毘舍,130,0.00038673286508056657
緣起,2,5.949736385854871e-06
迦維,21,6.247223205147615e-05
作梵,1,2.9748681929274353e-06
喜樂,17,5.0572759279766396e-05
富羅,17,5.0572759279766396e-05
一切,547,0.0016272529015313071
阿羅漢,140,0.0004164815470098409
止,629,0.0018711920933513568
三時,11,3.2723550122201785e-05
一劫,16,4.7597891086838965e-05
入佛,8,2.3798945543419483e-05
三明,2,5.949736385854871e-06
那提,9,2.6773813736346917e-05
三昧,44,0.00013089420048880714
戒,4619,0.013740916183131823
波利婆沙,12,3.569841831512922e-05
伏,54,0.00016064288241808151
去此不遠,3,8.924604578782306e-06
相輪,2,5.949736385854871e-06
三有,1,2.9748681929274353e-06
一句,10,2.974868192927435e-05
淨施,96,0.0002855873465210338
調達,3,8.924604578782306e-06
輸那,12,3.569841831512922e-05
人間,141,0.00041945641520276834
一偈,8,2.3798945543419483e-05
分別答,1,2.9748681929274353e-06
乘種,2,5.949736385854871e-06
緣者,4,1.1899472771709741e-05
摩摩帝,9,2.6773813736346917e-05
三自,5,1.4874340964637175e-05
石,257,0.0007645411255823508
椎,8,2.3798945543419483e-05
斷結,3,8.924604578782306e-06
偈,109,0.00032426063302909045
時食,27,8.032144120904076e-05
靜室,6,1.784920915756461e-05
三戒,2,5.949736385854871e-06
有漏,346,0.0010293043947528927
出家,473,0.0014071126552546768
出定,3,8.924604578782306e-06
作戒,1,2.9748681929274353e-06
淨戒,4,1.1899472771709741e-05
迦羅比丘,12,3.569841831512922e-05
檀尼迦,18,5.3547627472693834e-05
象,225,0.0006693453434086729
一向,3,8.924604578782306e-06
作意,1,2.9748681929274353e-06
三惡,28,8.329630940196818e-05
一味,2,5.949736385854871e-06
諸惡莫作,4,1.1899472771709741e-05
悔,511,0.0015201576465859194
有流,1,2.9748681929274353e-06
覺者,2,5.949736385854871e-06
尸,446,0.0013267912140456362
有法,6,1.784920915756461e-05
出塵,1,2.9748681929274353e-06
眾生,119,0.0003540093149583648
關,30,8.924604578782306e-05
退轉,3,8.924604578782306e-06
自然得,1,2.9748681929274353e-06
阿羅梨,1,2.9748681929274353e-06
人道,1,2.9748681929274353e-06
衣界,14,4.164815470098409e-05
成劫,1,2.9748681929274353e-06
頻螺,1,2.9748681929274353e-06
法食,26,7.734657301611332e-05
心極,1,2.9748681929274353e-06
調伏,34,0.00010114551855953279
與欲,70,0.00020824077350492046
欲取,31,9.22209139807505e-05
佉,64,0.00019039156434735586
稱讚,5,1.4874340964637175e-05
薩闍羅娑,1,2.9748681929274353e-06
疏,1,2.9748681929274353e-06
熱病,2,5.949736385854871e-06
離越,1,2.9748681929274353e-06
須跋,2,5.949736385854871e-06
戒和尚,4,1.1899472771709741e-05
無礙智,1,2.9748681929274353e-06
心法,1,2.9748681929274353e-06
戒羯磨,5,1.4874340964637175e-05
未來世,3,8.924604578782306e-06
鹿皮衣,2,5.949736385854871e-06
後有,19,5.652249566562127e-05
當分,1,2.9748681929274353e-06
邪見,25,7.437170482318588e-05
阿摩勒,6,1.784920915756461e-05
此岸,13,3.867328650805666e-05
臘,13,3.867328650805666e-05
舍利弗,144,0.00042838101978155067
浮囊,2,5.949736385854871e-06
萬,61,0.00018146695976857354
劫燒,1,2.9748681929274353e-06
正食,6,1.784920915756461e-05
蘇羅,9,2.6773813736346917e-05
功德衣,97,0.0002885622147139612
破僧,86,0.00025583866459175943
法成就,31,9.22209139807505e-05
菴婆羅,27,8.032144120904076e-05
牛皮,1,2.9748681929274353e-06
纏縛,3,8.924604578782306e-06
修道,2,5.949736385854871e-06
馬師,3,8.924604578782306e-06
四信,2,5.949736385854871e-06
四依,8,2.3798945543419483e-05
慧解脫,6,1.784920915756461e-05
心想,3,8.924604578782306e-06
華色,41,0.00012196959591002484
殊勝,2,5.949736385854871e-06
如意寶,6,1.784920915756461e-05
忉利,7,2.0824077350492045e-05
四事,40,0.0001189947277170974
化身,5,1.4874340964637175e-05
禪帶,5,1.4874340964637175e-05
四上,7,2.0824077350492045e-05
鈍根,2,5.949736385854871e-06
涅槃界,3,8.924604578782306e-06
生酥,18,5.3547627472693834e-05
芥子,1,2.9748681929274353e-06
理事,3,8.924604578782306e-06
十七群比丘,50,0.00014874340964637176
苦厄,2,5.949736385854871e-06
心所,5,1.4874340964637175e-05
閻浮提,46,0.00013684393687466201
酥粥,1,2.9748681929274353e-06
理佛,1,2.9748681929274353e-06
七日藥,9,2.6773813736346917e-05
華臺,2,5.949736385854871e-06
常坐,7,2.0824077350492045e-05
奉事,1,2.9748681929274353e-06
分別,16,4.7597891086838965e-05
離苦,1,2.9748681929274353e-06
道,1218,0.003623389458985616
出家阿闍梨,2,5.949736385854871e-06
妄語,97,0.0002885622147139612
義辯,1,2.9748681929274353e-06
幡蓋,10,2.974868192927435e-05
阿藍,8,2.3798945543419483e-05
增上心,1,2.9748681929274353e-06
金色,4,1.1899472771709741e-05
憍陳如,10,2.974868192927435e-05
聖行,1,2.9748681929274353e-06
塗香,1,2.9748681929274353e-06
本形,2,5.949736385854871e-06
成就,130,0.00038673286508056657
正道,12,3.569841831512922e-05
欲心,78,0.00023203971904833996
心智,3,8.924604578782306e-06
來世,5,1.4874340964637175e-05
義趣,2,5.949736385854871e-06
瓶沙王,43,0.00012791933229587972
聖諦,46,0.00013684393687466201
阿若憍陳如,9,2.6773813736346917e-05
施主,13,3.867328650805666e-05
須臾,17,5.0572759279766396e-05
那提迦葉,8,2.3798945543419483e-05
動,108,0.00032128576483616303
法集,8,2.3798945543419483e-05
修行,15,4.462302289391153e-05
定聚,1,2.9748681929274353e-06
童子,89,0.00026476326917054176
定者,2,5.949736385854871e-06
比丘,15712,0.04674112904727586
叉磨,1,2.9748681929274353e-06
法見,9,2.6773813736346917e-05
孤獨園,266,0.0007913149393186978
華鬘,23,6.842196843733101e-05
檢校,17,5.0572759279766396e-05
惡知識,7,2.0824077350492045e-05
法行,4,1.1899472771709741e-05
數,954,0.0028380242560527734
後安居,23,6.842196843733101e-05
機關,2,5.949736385854871e-06
四衢道,2,5.949736385854871e-06
橋梁,1,2.9748681929274353e-06
言便,2,5.949736385854871e-06
難陀弟子,1,2.9748681929274353e-06
壇,23,6.842196843733101e-05
釋翅,13,3.867328650805666e-05
耳識,3,8.924604578782306e-06
華香,9,2.6773813736346917e-05
法語,75,0.00022311511446955763
常住,2,5.949736385854871e-06
食欲,1,2.9748681929274353e-06
族姓子,14,4.164815470098409e-05
四句,17,5.0572759279766396e-05
願佛,31,9.22209139807505e-05
入涅槃,1,2.9748681929274353e-06
自攝,2,5.949736385854871e-06
正語,3,8.924604578782306e-06
浴室,44,0.00013089420048880714
慈地比丘,39,0.00011601985952416998
心緣,1,2.9748681929274353e-06
籌,44,0.00013089420048880714
聖道,6,1.784920915756461e-05
四分,14,4.164815470098409e-05
螺髻,9,2.6773813736346917e-05
空無相無作,1,2.9748681929274353e-06
法輪,6,1.784920915756461e-05
正行,3,8.924604578782306e-06
生身,2,5.949736385854871e-06
紺青,1,2.9748681929274353e-06
後生,5,1.4874340964637175e-05
少欲知足,363,0.001079877154032659
諂曲,4,1.1899472771709741e-05
參,6,1.784920915756461e-05
正解,1,2.9748681929274353e-06
正觀,1,2.9748681929274353e-06
草木,49,0.0001457685414534443
正覺,65,0.00019336643254028329
一觸,2,5.949736385854871e-06
正見,12,3.569841831512922e-05
耳輪,1,2.9748681929274353e-06
輪相,7,2.0824077350492045e-05
須陀,25,7.437170482318588e-05
娑伽陀,26,7.734657301611332e-05
荼,5,1.4874340964637175e-05
器量,2,5.949736385854871e-06
罪障,4,1.1899472771709741e-05
趣,64,0.00019039156434735586
油,111,0.0003302103694149453
法聲,4,1.1899472771709741e-05
當來,13,3.867328650805666e-05
還生,3,8.924604578782306e-06
衣法,25,7.437170482318588e-05
都子婆羅門村,2,5.949736385854871e-06
還相,8,2.3798945543419483e-05
生苦,2,5.949736385854871e-06
法船,1,2.9748681929274353e-06
心,1498,0.004456352553005298
堅牢,37,0.0001100701231383151
懺法,1,2.9748681929274353e-06
本二,8,2.3798945543419483e-05
識,201,0.0005979485067784144
高座,13,3.867328650805666e-05
鈴,1,2.9748681929274353e-06
左行,2,5.949736385854871e-06
信解,3,8.924604578782306e-06
前世,8,2.3798945543419483e-05
末利夫人,15,4.462302289391153e-05
本來,4,1.1899472771709741e-05
成佛,1,2.9748681929274353e-06
輪王,5,1.4874340964637175e-05
施,603,0.0017938455203352435
須達,1,2.9748681929274353e-06
心相,1,2.9748681929274353e-06
無覺無觀三昧,1,2.9748681929274353e-06
輪火,1,2.9748681929274353e-06
食時,47,0.00013981880506758947
拘那含牟尼,5,1.4874340964637175e-05
四大,17,5.0572759279766396e-05
三種淨肉,3,8.924604578782306e-06
衣樹,1,2.9748681929274353e-06
法處,2,5.949736385854871e-06
四塵,1,2.9748681929274353e-06
摩觸,2,5.949736385854871e-06
欲,2443,0.007267602995321724
能變,39,0.00011601985952416998
教語,6,1.784920915756461e-05
教誡,35,0.00010412038675246023
納衣,8,2.3798945543419483e-05
如意珠,9,2.6773813736346917e-05
來應,6,1.784920915756461e-05
四月,29,8.627117759489562e-05
食堂,9,2.6773813736346917e-05
婦人,19,5.652249566562127e-05
尼比丘,1,2.9748681929274353e-06
欲火,1,2.9748681929274353e-06
四斷,1,2.9748681929274353e-06
四方,78,0.00023203971904833996
教行,1,2.9748681929274353e-06
處中,2,5.949736385854871e-06
厭離,51,0.0001517182778392992
浴池,19,5.652249566562127e-05
苦空,1,2.9748681929274353e-06
還俗,1,2.9748681929274353e-06
鼓,20,5.94973638585487e-05
王舍,102,0.0003034365556785984
能行,10,2.974868192927435e-05
放逸,33,9.817065036660537e-05
禪人,4,1.1899472771709741e-05
欲界,1,2.9748681929274353e-06
尼師壇,23,6.842196843733101e-05
風,123,0.00036590878773007455
四持,1,2.9748681929274353e-06
菩提樹,3,8.924604578782306e-06
難提,42,0.0001249444641029523
文若草,2,5.949736385854871e-06
沙門,1012,0.0030105666112425645
阿僧祇,1,2.9748681929274353e-06
四惡,1,2.9748681929274353e-06
請僧,5,1.4874340964637175e-05
剎,38,0.00011304499133124254
食後,20,5.94973638585487e-05
口,227,0.0006752950797945278
珍寶,24,7.139683663025844e-05
心作,7,2.0824077350492045e-05
念常,1,2.9748681929274353e-06
涌出,9,2.6773813736346917e-05
敬愛,12,3.569841831512922e-05
珊瑚,3,8.924604578782306e-06
釋提桓因,21,6.247223205147615e-05
沙,2373,0.007059362221816804
細滑欲,1,2.9748681929274353e-06
色,359,0.0010679776812609492
僧,6034,0.017950354676124144
決了,5,1.4874340964637175e-05
四流,1,2.9748681929274353e-06
二解脫,1,2.9748681929274353e-06
四聖種,3,8.924604578782306e-06
四法,30,8.924604578782306e-05
尸陀林,3,8.924604578782306e-06
四波,23,6.842196843733101e-05
黑月,8,2.3798945543419483e-05
伏藏,4,1.1899472771709741e-05
沓婆摩羅子,76,0.00022608998266248508
龍,216,0.0006425715296723261
釋迦文,3,8.924604578782306e-06
四種僧,1,2.9748681929274353e-06
涅槃僧,17,5.0572759279766396e-05
教授師,14,4.164815470098409e-05
寺,105,0.0003123611602573807
首陀,3,8.924604578782306e-06
後五,1,2.9748681929274353e-06
智慧,136,0.00040458207423813117
後世,6,1.784920915756461e-05
本生經,1,2.9748681929274353e-06
自比罵,5,1.4874340964637175e-05
繫念,10,2.974868192927435e-05
淨天眼,1,2.9748681929274353e-06
字義,4,1.1899472771709741e-05
本經,1,2.9748681929274353e-06
哀愍,6,1.784920915756461e-05
七覺,3,8.924604578782306e-06
欲愛,9,2.6773813736346917e-05
輪,62,0.000184441827961501
苦業,7,2.0824077350492045e-05
破有,1,2.9748681929274353e-06
呵梨陀薑,1,2.9748681929274353e-06
四神足,1,2.9748681929274353e-06
敬禮,9,2.6773813736346917e-05
病苦,3,8.924604578782306e-06
四眾,5,1.4874340964637175e-05
塔廟,10,2.974868192927435e-05
親友,64,0.00019039156434735586
欲想,6,1.784920915756461e-05
勸化,23,6.842196843733101e-05
手印,10,2.974868192927435e-05
色身,6,1.784920915756461e-05
增益,56,0.00016659261880393636
非道,33,9.817065036660537e-05
四生,1,2.9748681929274353e-06
苦毒,3,8.924604578782306e-06
起尸鬼,1,2.9748681929274353e-06
增上慢,11,3.2723550122201785e-05
名聞,3,8.924604578782306e-06
來生,4,1.1899472771709741e-05
四王,1,2.9748681929274353e-06
提婆達多,49,0.0001457685414534443
增上果,6,1.784920915756461e-05
破戒,83,0.0002469140600129771
本有,1,2.9748681929274353e-06
釋女,1,2.9748681929274353e-06
欲有,11,3.2723550122201785e-05
結跏趺坐,4,1.1899472771709741e-05
得戒,7,2.0824077350492045e-05
陰,25,7.437170482318588e-05
常樂,2,5.949736385854871e-06
欲染,2,5.949736385854871e-06
等,1504,0.004474201762162863
護身,8,2.3798945543419483e-05
釋家,1,2.9748681929274353e-06
隨他,1,2.9748681929274353e-06
袈裟,34,0.00010114551855953279
一四句偈,1,2.9748681929274353e-06
諦,76,0.00022608998266248508
光明王,1,2.9748681929274353e-06
心念,46,0.00013684393687466201
犯重,104,0.0003093862920644533
釋子,419,0.0012464697728365953
比智,1,2.9748681929274353e-06
