慧學,21,6.247223205147615e-05
婬,345,0.0010263295265599652
名譽,2,5.949736385854871e-06
鸚鵡,3,8.924604578782306e-06
阿夷,12,3.569841831512922e-05
婆伽婆,111,0.0003302103694149453
苦惱,18,5.3547627472693834e-05
惡,1051,0.0031265864707667344
象力比丘,3,8.924604578782306e-06
非食,12,3.569841831512922e-05
行,3352,0.009971758182692763
鬘,29,8.627117759489562e-05
後夜,29,8.627117759489562e-05
散亂,13,3.867328650805666e-05
欲樂,5,1.4874340964637175e-05
破法,2,5.949736385854871e-06
蠶繭,3,8.924604578782306e-06
染,276,0.0008210636212479721
言教,14,4.164815470098409e-05
印,46,0.00013684393687466201
錫杖,4,1.1899472771709741e-05
光明,24,7.139683663025844e-05
色聲,3,8.924604578782306e-06
衣,3866,0.011500840433857464
地水火風,1,2.9748681929274353e-06
一白三羯磨,1,2.9748681929274353e-06
四空,1,2.9748681929274353e-06
欲法,26,7.734657301611332e-05
具足戒,501,0.001490408964656645
欲漏,2,5.949736385854871e-06
四禪,23,6.842196843733101e-05
音樂,1,2.9748681929274353e-06
堅固,15,4.462302289391153e-05
決定,23,6.842196843733101e-05
伊,32,9.519578217367793e-05
法夏,1,2.9748681929274353e-06
天帝釋,10,2.974868192927435e-05
自歸,5,1.4874340964637175e-05
自殺,14,4.164815470098409e-05
覆,895,0.0026625070326700543
定光,41,0.00012196959591002484
罪人,8,2.3798945543419483e-05
法堂,1,2.9748681929274353e-06
釋,537,0.0015975042196020328
女居士,1,2.9748681929274353e-06
正念,4,1.1899472771709741e-05
正心,1,2.9748681929274353e-06
生天,39,0.00011601985952416998
弟子,314,0.0009341086125792147
道樹,1,2.9748681929274353e-06
成道,5,1.4874340964637175e-05
鹿苑,13,3.867328650805666e-05
佛世尊,6,1.784920915756461e-05
法定,1,2.9748681929274353e-06
水天,1,2.9748681929274353e-06
水大,17,5.0572759279766396e-05
粥,80,0.0002379894554341948
裸形外道,7,2.0824077350492045e-05
光顯,5,1.4874340964637175e-05
修學,4,1.1899472771709741e-05
日天,1,2.9748681929274353e-06
右手,7,2.0824077350492045e-05
會,113,0.0003361601058008002
和合僧,52,0.00015469314603222664
水塵,1,2.9748681929274353e-06
王日,1,2.9748681929274353e-06
座,621,0.0018473931478079372
黑衣,6,1.784920915756461e-05
犯戒,348,0.0010352541311387474
天,377,0.001121525308733643
竭支,1,2.9748681929274353e-06
右旋,1,2.9748681929274353e-06
習,108,0.00032128576483616303
非時,103,0.0003064114238715258
名目,1,2.9748681929274353e-06
法將,5,1.4874340964637175e-05
結,742,0.002207352199152157
執,138,0.00041053181062398607
功德,119,0.0003540093149583648
定善,1,2.9748681929274353e-06
正定,6,1.784920915756461e-05
教法,6,1.784920915756461e-05
尼,5095,0.015156953442965282
浮陀,5,1.4874340964637175e-05
自淨,6,1.784920915756461e-05
生得,2,5.949736385854871e-06
開甘露門,2,5.949736385854871e-06
法師,6,1.784920915756461e-05
毀呰,14,4.164815470098409e-05
四聖,12,3.569841831512922e-05
默然,455,0.001353565027781983
嚴飾,4,1.1899472771709741e-05
言阿,3,8.924604578782306e-06
生像,7,2.0824077350492045e-05
鉢,996,0.0029629687201557253
法入,1,2.9748681929274353e-06
人非人,3,8.924604578782306e-06
拜懺,1,2.9748681929274353e-06
四辯,3,8.924604578782306e-06
功力,1,2.9748681929274353e-06
化作,24,7.139683663025844e-05
馬麥,2,5.949736385854871e-06
父母,166,0.0004938281200259542
四車,1,2.9748681929274353e-06
辟支,3,8.924604578782306e-06
教授,250,0.0007437170482318588
奇特,20,5.94973638585487e-05
化人,1,2.9748681929274353e-06
法僧,122,0.00036293391953714707
非時食,13,3.867328650805666e-05
正命,8,2.3798945543419483e-05
色相,1,2.9748681929274353e-06
信心,15,4.462302289391153e-05
僧會,1,2.9748681929274353e-06
奉行,14,4.164815470098409e-05
信後,1,2.9748681929274353e-06
自性,2,5.949736385854871e-06
日光,1,2.9748681929274353e-06
自恣,634,0.001886066434315994
聖主,5,1.4874340964637175e-05
法乳,2,5.949736385854871e-06
論,89,0.00026476326917054176
毒蛇,25,7.437170482318588e-05
非滅,2,5.949736385854871e-06
阿闍世,36,0.00010709525494538767
正勤,2,5.949736385854871e-06
破魔,1,2.9748681929274353e-06
無明漏,2,5.949736385854871e-06
觸欲,4,1.1899472771709741e-05
樹王,2,5.949736385854871e-06
掃地,14,4.164815470098409e-05
四諍,1,2.9748681929274353e-06
法名,13,3.867328650805666e-05
四諦,2,5.949736385854871e-06
王法,1,2.9748681929274353e-06
陀羅,38,0.00011304499133124254
水囊,4,1.1899472771709741e-05
幢,11,3.2723550122201785e-05
見聞疑,49,0.0001457685414534443
正受,20,5.94973638585487e-05
修善,8,2.3798945543419483e-05
觸樂,38,0.00011304499133124254
水器,41,0.00012196959591002484
比丘尼,3473,0.010331717234036983
索,210,0.0006247223205147614
闍世,36,0.00010709525494538767
四見,1,2.9748681929274353e-06
奇異,4,1.1899472771709741e-05
石蜜漿,2,5.949736385854871e-06
說戒日,56,0.00016659261880393636
仙人鹿野苑,1,2.9748681929274353e-06
七條,1,2.9748681929274353e-06
比那,1,2.9748681929274353e-06
來迎,2,5.949736385854871e-06
毒藥,1,2.9748681929274353e-06
螺髻梵,5,1.4874340964637175e-05
迦葉佛,9,2.6773813736346917e-05
教於,1,2.9748681929274353e-06
定心,17,5.0572759279766396e-05
名籍,1,2.9748681929274353e-06
苦際,11,3.2723550122201785e-05
迦毘羅衛,1,2.9748681929274353e-06
苦集,13,3.867328650805666e-05
化城,1,2.9748681929274353e-06
瞿師羅,13,3.867328650805666e-05
牧牛,13,3.867328650805666e-05
義利,1,2.9748681929274353e-06
溫室,16,4.7597891086838965e-05
正使,20,5.94973638585487e-05
金師,1,2.9748681929274353e-06
如如,1,2.9748681929274353e-06
漏盡智,3,8.924604578782306e-06
耶,805,0.002394768895306585
四障,1,2.9748681929274353e-06
須彌,2,5.949736385854871e-06
鹿野,4,1.1899472771709741e-05
苦行,3,8.924604578782306e-06
常身,1,2.9748681929274353e-06
毘琉璃,2,5.949736385854871e-06
佛法僧,89,0.00026476326917054176
記別,2,5.949736385854871e-06
和尚,306,0.0009103096670357952
亂心,9,2.6773813736346917e-05
十惡業,1,2.9748681929274353e-06
閻浮樹,1,2.9748681929274353e-06
神通力,2,5.949736385854871e-06
金山,1,2.9748681929274353e-06
清淨人,14,4.164815470098409e-05
七生,2,5.949736385854871e-06
能破,8,2.3798945543419483e-05
苦諦,1,2.9748681929274353e-06
波斯匿,56,0.00016659261880393636
現身說法,2,5.949736385854871e-06
言說,20,5.94973638585487e-05
四上座,7,2.0824077350492045e-05
丘慈,4,1.1899472771709741e-05
肉食,6,1.784920915756461e-05
音聲,37,0.0001100701231383151
護法,1,2.9748681929274353e-06
毒龍,14,4.164815470098409e-05
水乳,17,5.0572759279766396e-05
苦輪,1,2.9748681929274353e-06
四重,8,2.3798945543419483e-05
言行,3,8.924604578782306e-06
心欲,2,5.949736385854871e-06
居士,801,0.0023828694225348757
法住,10,2.974868192927435e-05
伽樓羅,1,2.9748681929274353e-06
義味,3,8.924604578782306e-06
飲食供養,17,5.0572759279766396e-05
法主,3,8.924604578782306e-06
邪婬,3,8.924604578782306e-06
離奢,51,0.0001517182778392992
聞法,36,0.00010709525494538767
樹根,8,2.3798945543419483e-05
四道,1,2.9748681929274353e-06
法事,12,3.569841831512922e-05
生佛,17,5.0572759279766396e-05
西,24,7.139683663025844e-05
鐵鉢,8,2.3798945543419483e-05
彈指頃,3,8.924604578782306e-06
釋梵,5,1.4874340964637175e-05
聞持,1,2.9748681929274353e-06
邪命,26,7.734657301611332e-05
縵衣,2,5.949736385854871e-06
離垢,11,3.2723550122201785e-05
五過,16,4.7597891086838965e-05
賴吒,6,1.784920915756461e-05
處,2880,0.008567620395631014
黑闇,5,1.4874340964637175e-05
自然,19,5.652249566562127e-05
自煮,19,5.652249566562127e-05
牛,144,0.00042838101978155067
聞慧,1,2.9748681929274353e-06
曼陀,10,2.974868192927435e-05
色有,2,5.949736385854871e-06
慧,251,0.0007466919164247863
苦,336,0.0009995557128236183
露,376,0.0011185504405407157
僧竭支,1,2.9748681929274353e-06
六群比丘,966,0.0028737226743679022
自知,47,0.00013981880506758947
跋,335,0.0009965808446306909
恩愛,2,5.949736385854871e-06
稱名,5,1.4874340964637175e-05
金剛,1,2.9748681929274353e-06
自相,52,0.00015469314603222664
破見,68,0.00020229103711906558
黑鉢,5,1.4874340964637175e-05
四馬,1,2.9748681929274353e-06
畫水,5,1.4874340964637175e-05
二罪,18,5.3547627472693834e-05
種性,1,2.9748681929274353e-06
塚,47,0.00013981880506758947
日種,1,2.9748681929274353e-06
化樂天,2,5.949736385854871e-06
外道六師,1,2.9748681929274353e-06
僧界,3,8.924604578782306e-06
輪轉,4,1.1899472771709741e-05
名利,3,8.924604578782306e-06
兄弟,21,6.247223205147615e-05
蓮,62,0.000184441827961501
髑髏,1,2.9748681929274353e-06
隨順,471,0.001401162918868822
練若,10,2.974868192927435e-05
畫像,5,1.4874340964637175e-05
化教,2,5.949736385854871e-06
名僧,1,2.9748681929274353e-06
色心,1,2.9748681929274353e-06
釋迦,6,1.784920915756461e-05
訶,102,0.0003034365556785984
胡跪,19,5.652249566562127e-05
弓,18,5.3547627472693834e-05
瞻婆城,14,4.164815470098409e-05
珠,119,0.0003540093149583648
歸依,81,0.00024096432362712226
聖智,4,1.1899472771709741e-05
受經阿闍梨,2,5.949736385854871e-06
教令,38,0.00011304499133124254
白一羯磨,30,8.924604578782306e-05
和合眾,40,0.0001189947277170974
教一,1,2.9748681929274353e-06
奢彌,2,5.949736385854871e-06
生經,2,5.949736385854871e-06
能人,3,8.924604578782306e-06
離欲,16,4.7597891086838965e-05
優陀延王,7,2.0824077350492045e-05
勒叉,2,5.949736385854871e-06
華水,1,2.9748681929274353e-06
護念,5,1.4874340964637175e-05
尼薩耆波逸提,161,0.0004789537790613171
法義,2,5.949736385854871e-06
衣鉢,145,0.0004313558879744781
水精,4,1.1899472771709741e-05
第四禪,15,4.462302289391153e-05
石鉢,3,8.924604578782306e-06
修羅,39,0.00011601985952416998
須提那,13,3.867328650805666e-05
受,2784,0.00828203304910998
填王,3,8.924604578782306e-06
法然,4,1.1899472771709741e-05
勸請,2,5.949736385854871e-06
七七,2,5.949736385854871e-06
金杖,4,1.1899472771709741e-05
剝皮,1,2.9748681929274353e-06
闍梨,165,0.0004908532518330268
名字,17,5.0572759279766396e-05
拜,63,0.0001874166961544284
二種清淨,1,2.9748681929274353e-06
王舍城,102,0.0003034365556785984
後說,8,2.3798945543419483e-05
滅,566,0.0016837753971969283
聖法,8,2.3798945543419483e-05
隨逐,18,5.3547627472693834e-05
夢,65,0.00019336643254028329
闍樓,2,5.949736385854871e-06
阿闍梨,165,0.0004908532518330268
藍婆,1,2.9748681929274353e-06
檀,323,0.0009608824263155616
法王,8,2.3798945543419483e-05
花,79,0.00023501458724126738
無礙解,7,2.0824077350492045e-05
剎帝利,2,5.949736385854871e-06
非人,95,0.00028261247832810636
祇洹精舍,2,5.949736385854871e-06
摩醯首羅,5,1.4874340964637175e-05
沙彌,925,0.0027517530784578774
拘物頭,1,2.9748681929274353e-06
後身,1,2.9748681929274353e-06
生生,7,2.0824077350492045e-05
色光,3,8.924604578782306e-06
第一寂滅,1,2.9748681929274353e-06
生田,1,2.9748681929274353e-06
法眼,53,0.00015766801422515406
法眾,12,3.569841831512922e-05
悟,18,5.3547627472693834e-05
偏袒右肩,4,1.1899472771709741e-05
三百由旬,1,2.9748681929274353e-06
石魚,2,5.949736385854871e-06
生相,1,2.9748681929274353e-06
偏袒,4,1.1899472771709741e-05
世,3476,0.010340641838615765
獨園,266,0.0007913149393186978
舉,735,0.0021865281218016648
法相,26,7.734657301611332e-05
雪山,10,2.974868192927435e-05
眷屬,9,2.6773813736346917e-05
發意,6,1.784920915756461e-05
信施,28,8.329630940196818e-05
觸因,2,5.949736385854871e-06
定慧,2,5.949736385854871e-06
定意,5,1.4874340964637175e-05
優鉢羅,5,1.4874340964637175e-05
四修,1,2.9748681929274353e-06
焰,5,1.4874340964637175e-05
無欲仙人,1,2.9748681929274353e-06
方等經,2,5.949736385854871e-06
譏嫌,186,0.0005533254838845029
正法,717,0.002132980494328971
勸進,1,2.9748681929274353e-06
十三難,4,1.1899472771709741e-05
虎,27,8.032144120904076e-05
和南,1,2.9748681929274353e-06
錫,28,8.329630940196818e-05
金粟,13,3.867328650805666e-05
生死,18,5.3547627472693834e-05
善來比丘,3,8.924604578782306e-06
生法,3,8.924604578782306e-06
琉璃,34,0.00010114551855953279
神,316,0.0009400583489650695
能忍,13,3.867328650805666e-05
法流,2,5.949736385854871e-06
蘭若,136,0.00040458207423813117
失守摩羅,3,8.924604578782306e-06
愛樂,5,1.4874340964637175e-05
誓,7,2.0824077350492045e-05
阿夷羅跋提,2,5.949736385854871e-06
見諦,1,2.9748681929274353e-06
罪福,1,2.9748681929274353e-06
定智,2,5.949736385854871e-06
同學,5,1.4874340964637175e-05
觸入,2,5.949736385854871e-06
斷畜生命,4,1.1899472771709741e-05
隨轉,6,1.784920915756461e-05
散花,3,8.924604578782306e-06
四方僧物,3,8.924604578782306e-06
寺中,7,2.0824077350492045e-05
納得,2,5.949736385854871e-06
信戒,1,2.9748681929274353e-06
水波,1,2.9748681929274353e-06
梨耶,1,2.9748681929274353e-06
法滅,32,9.519578217367793e-05
現在世,1,2.9748681929274353e-06
能化,2,5.949736385854871e-06
抖擻,32,9.519578217367793e-05
寂,50,0.00014874340964637176
夏安居,91,0.0002707130055563966
法應,133,0.0003956574696593489
定業,1,2.9748681929274353e-06
四天王,15,4.462302289391153e-05
如意足,1,2.9748681929274353e-06
和眾,1,2.9748681929274353e-06
法想,9,2.6773813736346917e-05
教化,43,0.00012791933229587972
緣事,13,3.867328650805666e-05
橋,11,3.2723550122201785e-05
摩頭鳩羅,4,1.1899472771709741e-05
命難,109,0.00032426063302909045
水想,3,8.924604578782306e-06
迦陵伽,2,5.949736385854871e-06
劫貝,17,5.0572759279766396e-05
名便,1,2.9748681929274353e-06
法教,22,6.544710024440357e-05
法施,11,3.2723550122201785e-05
非常,3,8.924604578782306e-06
他化自在天,2,5.949736385854871e-06
自在天,3,8.924604578782306e-06
非得,1,2.9748681929274353e-06
覆鉢,37,0.0001100701231383151
七寶,28,8.329630940196818e-05
增上,38,0.00011304499133124254
法本,2,5.949736385854871e-06
法服,4,1.1899472771709741e-05
法有,7,2.0824077350492045e-05
即是,40,0.0001189947277170974
華瓶,1,2.9748681929274353e-06
集解,3,8.924604578782306e-06
法智,1,2.9748681929274353e-06
信樂,137,0.00040755694243105865
正意,6,1.784920915756461e-05
七大,1,2.9748681929274353e-06
道理,3,8.924604578782306e-06
演說,1,2.9748681929274353e-06
生有,8,2.3798945543419483e-05
聖種,3,8.924604578782306e-06
駄,1,2.9748681929274353e-06
金毘羅,4,1.1899472771709741e-05
句偈,1,2.9748681929274353e-06
獵師,5,1.4874340964637175e-05
舌識,1,2.9748681929274353e-06
精進,55,0.00016361775061100894
染污,82,0.00024393919182004968
住心,2,5.949736385854871e-06
經,309,0.0009192342716145775
拘睒彌國,16,4.7597891086838965e-05
魔女,2,5.949736385854871e-06
四比丘,4,1.1899472771709741e-05
聖,112,0.0003331852376078727
尸城,5,1.4874340964637175e-05
獼猴,46,0.00013684393687466201
輕慢,4,1.1899472771709741e-05
由旬,59,0.0001755172233827187
相看,7,2.0824077350492045e-05
無想定,7,2.0824077350492045e-05
重,482,0.0014338864689910239
受喜,1,2.9748681929274353e-06
二攝,1,2.9748681929274353e-06
偷盜,5,1.4874340964637175e-05
支陀,2,5.949736385854871e-06
利根,5,1.4874340964637175e-05
目連,187,0.0005563003520774304
人法,98,0.0002915370829068886
句句,3,8.924604578782306e-06
大,3015,0.008969227601676217
繩床,105,0.0003123611602573807
半跏趺,1,2.9748681929274353e-06
香水,2,5.949736385854871e-06
異部,3,8.924604578782306e-06
左,89,0.00026476326917054176
四種廣說,1,2.9748681929274353e-06
時,7834,0.02330511742339353
園觀,5,1.4874340964637175e-05
不退轉,1,2.9748681929274353e-06
般涅槃,9,2.6773813736346917e-05
受別,6,1.784920915756461e-05
眼識,4,1.1899472771709741e-05
諸法,20,5.94973638585487e-05
世間解,10,2.974868192927435e-05
禪,128,0.0003807831286947117
受具,272,0.0008091641484762623
賓頭盧,14,4.164815470098409e-05
瞋,177,0.000526551670148156
三馬,2,5.949736385854871e-06
泥犁,10,2.974868192927435e-05
住地,1,2.9748681929274353e-06
三難,4,1.1899472771709741e-05
智人,15,4.462302289391153e-05
乃往,14,4.164815470098409e-05
人有,39,0.00011601985952416998
眾苦,12,3.569841831512922e-05
依止阿闍梨,3,8.924604578782306e-06
寂靜,21,6.247223205147615e-05
薄福,2,5.949736385854871e-06
薩羅國,45,0.0001338690686817346
初夜,25,7.437170482318588e-05
有餘,127,0.00037780826050178425
螺髻梵志,5,1.4874340964637175e-05
搩手,31,9.22209139807505e-05
四波羅夷,21,6.247223205147615e-05
緣相,5,1.4874340964637175e-05
果證,24,7.139683663025844e-05
中安居,17,5.0572759279766396e-05
羯磨,2100,0.006247223205147614
人我,1,2.9748681929274353e-06
諸有,5,1.4874340964637175e-05
攝持,12,3.569841831512922e-05
增長,54,0.00016064288241808151
欽婆羅,9,2.6773813736346917e-05
入聖,2,5.949736385854871e-06
右膝著地,148,0.0004402804925532604
酪,51,0.0001517182778392992
迦葉,243,0.0007228929708813668
三過,2,5.949736385854871e-06
念佛,1,2.9748681929274353e-06
鴦伽,3,8.924604578782306e-06
多羅葉,1,2.9748681929274353e-06
本心,1,2.9748681929274353e-06
瞿曇,113,0.0003361601058008002
住僧,1,2.9748681929274353e-06
齋,43,0.00012791933229587972
緣生,4,1.1899472771709741e-05
迦藍,8,2.3798945543419483e-05
旃檀,6,1.784920915756461e-05
三車,1,2.9748681929274353e-06
沓婆摩羅,76,0.00022608998266248508
念,1206,0.003587691040670487
耆闍崛,53,0.00015766801422515406
闡陀,100,0.00029748681929274353
阿毘曇,22,6.544710024440357e-05
緣正,3,8.924604578782306e-06
三轉,3,8.924604578782306e-06
有色,3,8.924604578782306e-06
三羯磨,54,0.00016064288241808151
毘摩,1,2.9748681929274353e-06
袈裟味,1,2.9748681929274353e-06
醫方,1,2.9748681929274353e-06
執事,18,5.3547627472693834e-05
精舍,45,0.0001338690686817346
龍王,82,0.00024393919182004968
質多,15,4.462302289391153e-05
龍牙,26,7.734657301611332e-05
毘曇,22,6.544710024440357e-05
時眾,55,0.00016361775061100894
聲入,2,5.949736385854871e-06
三語,25,7.437170482318588e-05
持誦,2,5.949736385854871e-06
相承,1,2.9748681929274353e-06
開化,26,7.734657301611332e-05
丸香,3,8.924604578782306e-06
三識,2,5.949736385854871e-06
得度,16,4.7597891086838965e-05
八龍王,2,5.949736385854871e-06
阿羅波遮那,1,2.9748681929274353e-06
慈心,39,0.00011601985952416998
發心,5,1.4874340964637175e-05
襪,1,2.9748681929274353e-06
淨觀,5,1.4874340964637175e-05
三行,4,1.1899472771709741e-05
三衣,107,0.00031831089664323555
生老病死苦,2,5.949736385854871e-06
臥具,325,0.0009668321627014164
相應,29,8.627117759489562e-05
雁,5,1.4874340964637175e-05
瓶水,6,1.784920915756461e-05
淨衣,14,4.164815470098409e-05
愛惜,5,1.4874340964637175e-05
舍樓伽,2,5.949736385854871e-06
漏盡意解,1,2.9748681929274353e-06
龍神,1,2.9748681929274353e-06
權,2,5.949736385854871e-06
拘睒彌主,7,2.0824077350492045e-05
到彼岸,2,5.949736385854871e-06
有識,4,1.1899472771709741e-05
人相,6,1.784920915756461e-05
一搩手半,2,5.949736385854871e-06
婆裘河,9,2.6773813736346917e-05
樓陀,5,1.4874340964637175e-05
舍衛,467,0.0013892634460971123
畢陵,30,8.924604578782306e-05
利劍,1,2.9748681929274353e-06
有見,12,3.569841831512922e-05
得入,12,3.569841831512922e-05
無數劫,3,8.924604578782306e-06
人生,12,3.569841831512922e-05
戒定慧,2,5.949736385854871e-06
三藏,2,5.949736385854871e-06
那耶,1,2.9748681929274353e-06
堂上,10,2.974868192927435e-05
阿那般那,10,2.974868192927435e-05
諸相,2,5.949736385854871e-06
迦陵,2,5.949736385854871e-06
四如意足,1,2.9748681929274353e-06
老婆,1,2.9748681929274353e-06
邊見,3,8.924604578782306e-06
三舉,6,1.784920915756461e-05
有輪,1,2.9748681929274353e-06
畢陵伽婆蹉,29,8.627117759489562e-05
作舉,77,0.0002290648508554125
境界,1,2.9748681929274353e-06
偈讚,3,8.924604578782306e-06
有身,9,2.6773813736346917e-05
老宿,1,2.9748681929274353e-06
定光佛,3,8.924604578782306e-06
胞胎,2,5.949736385854871e-06
異見,7,2.0824077350492045e-05
一道,13,3.867328650805666e-05
利益,90,0.0002677381373634692
利生,1,2.9748681929274353e-06
覺悟,13,3.867328650805666e-05
三聚,1,2.9748681929274353e-06
異論,2,5.949736385854871e-06
遍處,4,1.1899472771709741e-05
作者,45,0.0001338690686817346
啟白,1,2.9748681929274353e-06
淨肉,6,1.784920915756461e-05
四念處,2,5.949736385854871e-06
有貪,2,5.949736385854871e-06
有財,7,2.0824077350492045e-05
不淨觀,4,1.1899472771709741e-05
十過,5,1.4874340964637175e-05
紫磨,1,2.9748681929274353e-06
制戒,463,0.0013773639733254024
不淨行,100,0.00029748681929274353
譬喻,6,1.784920915756461e-05
人乘,1,2.9748681929274353e-06
大善利,1,2.9748681929274353e-06
家家,17,5.0572759279766396e-05
義,806,0.0023977437634995127
疑根,7,2.0824077350492045e-05
牟尼,7,2.0824077350492045e-05
怨賊,2,5.949736385854871e-06
魔軍,1,2.9748681929274353e-06
勤求,4,1.1899472771709741e-05
現世利益,2,5.949736385854871e-06
旃延,24,7.139683663025844e-05
俱生,1,2.9748681929274353e-06
垢,134,0.0003986323378522763
一身,5,1.4874340964637175e-05
葉蓋,2,5.949736385854871e-06
魔,50,0.00014874340964637176
利人,1,2.9748681929274353e-06
經行,95,0.00028261247832810636
僧伽婆尸沙,318,0.0009460080853509244
愧,563,0.0016748507926181461
塔,261,0.0007764405983540606
入,972,0.002891571883525467
皮革犍度,1,2.9748681929274353e-06
家常,4,1.1899472771709741e-05
出胎,1,2.9748681929274353e-06
亡者,2,5.949736385854871e-06
入道,12,3.569841831512922e-05
被,270,0.0008032144120904075
迦摩羅,3,8.924604578782306e-06
一色,1,2.9748681929274353e-06
尸羅,9,2.6773813736346917e-05
命者,5,1.4874340964637175e-05
不淨肉,2,5.949736385854871e-06
慈悲,1,2.9748681929274353e-06
相待,9,2.6773813736346917e-05
未來,33,9.817065036660537e-05
接足作禮,2,5.949736385854871e-06
毘尼,483,0.0014368613371839511
饒益,2,5.949736385854871e-06
灑,46,0.00013684393687466201
疑惑,3,8.924604578782306e-06
二法,91,0.0002707130055563966
疑悔,9,2.6773813736346917e-05
月,346,0.0010293043947528927
三十二相,2,5.949736385854871e-06
尼犍,9,2.6773813736346917e-05
定,243,0.0007228929708813668
從僧,216,0.0006425715296723261
婆羅門,329,0.0009787316354731262
得果,24,7.139683663025844e-05
如意寶珠,6,1.784920915756461e-05
兩翅,2,5.949736385854871e-06
沙門果,3,8.924604578782306e-06
式叉,412,0.0012256456954861032
拘留孫佛,3,8.924604578782306e-06
慳,11,3.2723550122201785e-05
紫磨金,1,2.9748681929274353e-06
六十二見,2,5.949736385854871e-06
出見,2,5.949736385854871e-06
出要,13,3.867328650805666e-05
律,292,0.000868661512334811
相好,3,8.924604578782306e-06
解脫味,1,2.9748681929274353e-06
句義,353,0.0010501284721033846
桓因,21,6.247223205147615e-05
無住處村,8,2.3798945543419483e-05
瞿夷,2,5.949736385854871e-06
漏縛,1,2.9748681929274353e-06
犬,1,2.9748681929274353e-06
成等正覺,1,2.9748681929274353e-06
轉法輪,2,5.949736385854871e-06
因緣,981,0.002918345697261814
非時藥,6,1.784920915756461e-05
人師,14,4.164815470098409e-05
出離,53,0.00015766801422515406
諸塵,27,8.032144120904076e-05
攝心,1,2.9748681929274353e-06
一食,31,9.22209139807505e-05
改悔,9,2.6773813736346917e-05
虛言,4,1.1899472771709741e-05
公,3,8.924604578782306e-06
諸天,45,0.0001338690686817346
死,379,0.001127475045119498
伽耶山,7,2.0824077350492045e-05
一麥,1,2.9748681929274353e-06
受持,73,0.00021716537808370276
阿修羅宮,3,8.924604578782306e-06
旃陀羅,9,2.6773813736346917e-05
四大天王,1,2.9748681929274353e-06
得繩,1,2.9748681929274353e-06
受戒,182,0.0005414260111127932
調御,11,3.2723550122201785e-05
質多羅,15,4.462302289391153e-05
時分,3,8.924604578782306e-06
人天,2,5.949736385854871e-06
受想行識,5,1.4874340964637175e-05
縛,63,0.0001874166961544284
法句經,1,2.9748681929274353e-06
諸尊,14,4.164815470098409e-05
通,93,0.00027666274194225145
受想,7,2.0824077350492045e-05
出道,1,2.9748681929274353e-06
瞿師,13,3.867328650805666e-05
滿願,1,2.9748681929274353e-06
呵責,1066,0.003171209493660646
大沙門,104,0.0003093862920644533
畜生,108,0.00032128576483616303
龍女,21,6.247223205147615e-05
人執,3,8.924604578782306e-06
讚頭,1,2.9748681929274353e-06
優曇鉢,1,2.9748681929274353e-06
漏盡,12,3.569841831512922e-05
犍度,13,3.867328650805666e-05
摩竭提,5,1.4874340964637175e-05
破和合僧,26,7.734657301611332e-05
人因,3,8.924604578782306e-06
五種阿闍梨,1,2.9748681929274353e-06
睡眠,21,6.247223205147615e-05
相似,43,0.00012791933229587972
龍子,4,1.1899472771709741e-05
辟支佛,3,8.924604578782306e-06
一遍,1,2.9748681929274353e-06
由延,2,5.949736385854871e-06
龍宮,1,2.9748681929274353e-06
受法,7,2.0824077350492045e-05
泥丸,1,2.9748681929274353e-06
尼戒,21,6.247223205147615e-05
悉達多,1,2.9748681929274353e-06
迦蘭陀,22,6.544710024440357e-05
恨,26,7.734657301611332e-05
障,169,0.0005027527246047365
半果,4,1.1899472771709741e-05
受欲,19,5.652249566562127e-05
一門,6,1.784920915756461e-05
犢子,6,1.784920915756461e-05
勝者,4,1.1899472771709741e-05
一面,421,0.0012524195092224503
雞園,1,2.9748681929274353e-06
伽耶迦葉,5,1.4874340964637175e-05
師,403,0.0011988718817497563
攝取,27,8.032144120904076e-05
摩訶拘絺羅,1,2.9748681929274353e-06
執持,15,4.462302289391153e-05
忉利天,4,1.1899472771709741e-05
